,meas_wmax,wmax_038,EPID,ELID,LOADID,locw,k1,cy,sigs,phi_eq_MC2020,rhoeff_MC2020,CS,epsin,Nrep,t
0,0.228,0.235774249962407,1,2-16R,3,2,1.7209776510422774,35.049999999999976,198.08348109839045,12.7,0.0174539033302085,2,2,1,1
1,0.303,0.30766552134905245,1,2-16R,4,2,2.2407371150845345,35.049999999999976,258.48224516667364,12.7,0.0174539033302085,2,2,1,1
2,0.303,0.25063666849991156,1,2-16T,3,2,1.5230735027274478,35.049999999999976,215.08982554508447,12.7,0.0174539033302085,2,2,1,1
3,0.344,0.3276582420721681,1,2-16T,4,2,1.9891471128381657,35.049999999999976,281.1877230395622,12.7,0.0174539033302085,2,2,1,1
4,0.446,0.39656985755727653,1,2-16T,5,2,2.405287983054968,35.049999999999976,340.3258668771513,12.7,0.0174539033302085,2,2,1,1
5,0.252,0.29337092558710054,1,2-24R,2,2,1.2711711495919569,35.049999999999976,197.30800034554832,12.7,0.0153020522347034,1,2,1,1
6,0.391,0.48863302779557116,1,2-24R,3,2,2.109796622656963,35.049999999999976,328.6324485774948,12.7,0.0153020522347034,2,2,1,1
7,0.148,0.16173221366764146,1,2-32R1,2,2,1.6713671977421114,35.00000000000002,157.36757000838156,12.7,0.0249525718711917,2,2,1,1
8,0.251,0.2723985297053599,1,2-32R1,3,2,2.803583686535155,35.00000000000002,265.04735031747714,12.7,0.0249525718711917,2,2,1,1
9,0.279,0.15940499556420473,1,2-4.75T,4,2,2.7557042489660666,35.17999999999997,191.1045215188624,12.7,0.0383649706486183,2,2,1,1
10,0.392,0.2134504165139328,1,2-4.75T,5,2,3.685897743816651,35.17999999999997,255.8974991437278,12.7,0.0383649706486183,2,2,1,1
11,0.4233717399409609,0.25135947629498634,1,2-4.75T,6,2,4.3370341345997,35.17999999999997,301.3452136588619,12.7,0.0383649706486183,2,2,1,1
12,0.188,0.16711618336683792,1,2-8R,2,2,2.6580586302820026,35.049999999999976,186.87876303806135,12.7,0.0349078066604171,2,2,1,1
13,0.254,0.22300429373457956,1,2-8R,3,2,3.532183462814829,35.049999999999976,249.3760073123149,12.7,0.0349078066604171,2,2,1,1
14,0.176,0.23453752578404577,1,2-8T,3,2,1.635633044825464,35.049999999999976,191.9465075298567,12.7,0.0174539033302085,2,2,1,1
15,0.275,0.3084968372685033,1,2-8T,4,2,2.148769759073008,35.049999999999976,252.47512226345737,12.7,0.0174539033302085,2,2,1,1
16,0.38,0.39348989815787794,1,2-8T,5,2,2.736743614003816,35.049999999999976,322.0338043867156,12.7,0.0174539033302085,2,2,1,1
